Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788568945,30,,Aggregated,146.300000,0.000000,34,48,61,72,100,130,170,220,990,1100,1100,3516,0,34,53.108710430582214,2.8147299999545794,1052.8419459988072,79.0
1788568946,30,,Aggregated,145.200000,0.000000,34,48,61,71,100,130,170,220,990,1100,1100,3683,0,34,52.49584496169688,2.8147299999545794,1052.8419459988072,79.0
1788568947,30,,Aggregated,145.100000,0.000000,34,48,62,72,100,130,170,220,990,1100,1100,3858,0,34,52.487238036011185,2.8147299999545794,1052.8419459988072,79.0
1788568948,30,,Aggregated,147.900000,0.000000,34,48,61,71,100,130,170,210,980,1100,1100,4047,0,34,51.738100592518336,2.3687049997533904,1052.8419459988072,79.0
1788568949,30,,Aggregated,161.700000,0.000000,34,48,61,69,98,130,160,200,980,1100,1100,4232,0,34,51.23278179771156,2.3687049997533904,1052.8419459988072,79.0
1788568950,30,,Aggregated,166.600000,0.000000,34,49,61,71,99,130,160,200,980,1100,1100,4402,0,34,51.404881370948274,2.3687049997533904,1052.8419459988072,79.0
1788568951,30,,Aggregated,170.100000,0.000000,34,48,61,69,98,130,160,200,980,1100,1100,4582,0,34,50.69995330967003,2.3687049997533904,1052.8419459988072,79.0
1788568952,30,,Aggregated,166.900000,0.000000,34,48,60,69,97,130,160,200,980,1100,1100,4753,0,34,50.160023599599484,2.3687049997533904,1052.8419459988072,79.0
1788568953,30,,Aggregated,167.800000,0.000000,34,48,61,70,98,130,160,190,980,1100,1100,4929,0,34,50.07738762911473,2.3687049997533904,1052.8419459988072,79.0
1788568954,30,,Aggregated,169.100000,0.000000,33,47,60,68,96,120,160,190,980,1100,1100,5118,0,33,49.303874148864246,2.3687049997533904,1052.8419459988072,79.0
1788568955,30,,Aggregated,169.600000,0.000000,34,48,61,70,99,130,160,190,980,1100,1100,5284,0,33,50.12901309952439,2.3687049997533904,1052.8419459988072,79.0
1788568956,30,,Aggregated,174.400000,0.000000,34,48,61,70,100,130,170,200,980,1100,1100,5440,0,34,50.489509687477394,2.3687049997533904,1052.8419459988072,79.0
1788568957,30,,Aggregated,170.000000,0.000000,34,48,60,69,99,130,160,200,980,1100,1100,5621,0,34,50.019556878292256,2.3687049997533904,1052.8419459988072,79.0
1788568958,30,,Aggregated,167.500000,0.000000,34,47,60,69,98,130,160,190,980,1100,1100,5814,0,34,49.504662758496394,2.3687049997533904,1052.8419459988072,79.0
1788568959,30,,Aggregated,169.200000,0.000000,34,48,60,70,99,130,160,190,980,1100,1100,5955,0,34,49.9079067741245,2.3687049997533904,1052.8419459988072,79.0
1788568960,30,,Aggregated,169.700000,0.000000,34,48,61,70,99,130,170,190,980,1100,1100,6104,0,34,50.213870515059135,2.3687049997533904,1052.8419459988072,79.0
1788568961,30,,Aggregated,168.100000,0.000000,35,50,63,72,100,130,170,190,980,1100,1100,6247,0,35,51.118211405458595,2.3687049997533904,1052.8419459988072,79.0
1788568962,30,,Aggregated,167.600000,0.000000,35,49,62,72,100,130,160,190,980,1100,1100,6431,0,35,50.900509399141804,2.3687049997533904,1052.8419459988072,79.0
1788568963,30,,Aggregated,164.100000,0.000000,35,50,63,73,100,130,160,190,980,1100,1100,6597,0,35,51.085144374395895,2.3687049997533904,1052.8419459988072,79.0
1788568964,30,,Aggregated,162.200000,0.000000,35,50,62,72,100,130,160,190,980,1100,1100,6792,0,35,50.43894218578978,2.3687049997533904,1052.8419459988072,79.0
1788568965,30,,Aggregated,161.600000,0.000000,35,49,62,72,100,130,170,190,980,1100,1100,6968,0,35,50.55043536694612,2.3687049997533904,1052.8419459988072,79.0
1788568966,30,,Aggregated,158.100000,0.000000,35,49,61,71,100,130,160,190,980,1100,1100,7152,0,35,50.19276992489744,2.3687049997533904,1052.8419459988072,79.0
1788568967,30,,Aggregated,160.900000,0.000000,35,50,63,72,100,130,170,190,980,1100,1100,7306,0,35,50.59554955678416,2.3687049997533904,1052.8419459988072,79.0
1788568968,30,,Aggregated,164.900000,0.000000,35,49,62,71,100,130,160,190,980,1100,1100,7493,0,35,50.197380604012146,2.3687049997533904,1052.8419459988072,79.0
1788568969,30,,Aggregated,162.700000,0.000000,35,50,63,72,100,130,160,190,980,1100,1100,7641,0,35,50.389290031916005,2.3687049997533904,1052.8419459988072,79.0
1788568970,30,,Aggregated,160.500000,0.000000,35,50,62,71,100,130,160,190,980,1100,1100,7832,0,35,50.02384532480412,2.3687049997533904,1052.8419459988072,79.0
1788568972,30,,Aggregated,162.300000,0.000000,35,50,62,71,100,130,160,190,980,1100,1100,8009,0,35,49.90458857696125,2.3687049997533904,1052.8419459988072,79.0
1788568973,30,,Aggregated,166.700000,0.000000,35,50,63,72,100,130,160,190,980,1100,1100,8158,0,35,50.09824707954062,2.3687049997533904,1052.8419459988072,79.0
1788568974,30,,Aggregated,166.600000,0.000000,35,50,62,72,100,130,170,200,980,1100,1100,8315,0,35,50.1862504860949,2.3687049997533904,1052.8419459988072,79.0
1788568975,30,,Aggregated,166.100000,0.000000,35,51,63,72,100,130,170,200,980,1100,1100,8474,0,35,50.36945806536376,2.3687049997533904,1052.8419459988072,79.0
1788568976,30,,Aggregated,164.300000,0.000000,36,51,63,73,100,130,170,200,980,1100,1100,8626,0,36,50.52905787652308,2.3687049997533904,1052.8419459988072,79.0
1788568977,30,,Aggregated,162.900000,0.000000,36,51,64,73,100,130,170,200,980,1100,1100,8783,0,36,50.81562862915652,2.3687049997533904,1052.8419459988072,79.0
1788568978,30,,Aggregated,159.900000,0.000000,36,52,64,74,100,130,170,200,980,1100,1100,8938,0,36,51.05433336673507,2.3687049997533904,1052.8419459988072,79.0
1788568979,30,,Aggregated,157.000000,0.000000,36,51,64,73,100,130,170,200,970,1100,1100,9115,0,36,50.68441980788493,2.3687049997533904,1052.8419459988072,79.0
1788568980,30,,Aggregated,155.500000,0.000000,36,51,64,74,100,130,170,200,970,1100,1100,9277,0,36,50.961502089670326,2.3687049997533904,1052.8419459988072,79.0
