Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788576777,30,,Aggregated,119.900000,0.000000,98,120,140,150,190,220,280,310,360,480,480,2068,0,98,110.0620959515963,5.405745003372431,477.5182209996274,79.0
1788576778,30,,Aggregated,120.900000,0.000000,96,120,140,150,190,220,270,310,390,480,480,2215,0,96,107.74897536880324,2.8504109977802727,477.5182209996274,79.0
1788576779,30,,Aggregated,123.800000,0.000000,95,120,140,150,190,220,270,310,390,480,480,2367,0,95,106.91546883055652,2.8504109977802727,477.5182209996274,79.0
1788576780,30,,Aggregated,126.400000,0.000000,95,120,140,150,190,220,270,300,390,480,480,2510,0,95,106.26680923822099,2.8504109977802727,477.5182209996274,79.0
1788576782,30,,Aggregated,133.700000,0.000000,96,120,140,150,180,220,270,300,390,480,480,2637,0,96,106.7819676245493,2.8504109977802727,477.5182209996274,79.0
1788576783,30,,Aggregated,134.200000,0.000000,95,120,140,150,180,210,260,300,390,480,480,2766,0,95,106.08365796165033,2.8504109977802727,477.5182209996274,79.0
1788576784,30,,Aggregated,131.300000,0.000000,95,120,140,150,180,210,260,300,390,480,480,2905,0,95,105.75461479342769,2.8504109977802727,477.5182209996274,79.0
1788576785,30,,Aggregated,133.300000,0.000000,96,120,140,150,180,210,260,300,360,480,480,3036,0,96,106.43679345221113,2.8504109977802727,477.5182209996274,79.0
1788576786,30,,Aggregated,133.200000,0.000000,96,120,140,150,180,220,260,300,360,480,480,3151,0,96,106.98958101806632,2.8504109977802727,477.5182209996274,79.0
1788576787,30,,Aggregated,131.200000,0.000000,98,120,140,150,190,220,270,300,360,480,480,3261,0,98,109.12100607204232,2.8504109977802727,477.5182209996274,79.0
1788576788,30,,Aggregated,131.000000,0.000000,99,120,140,150,190,230,270,300,360,480,480,3370,0,99,110.50931762461039,2.8504109977802727,477.5182209996274,79.0
1788576789,30,,Aggregated,126.000000,0.000000,98,120,140,150,190,220,270,300,360,480,480,3514,0,98,109.55306529678916,2.8504109977802727,477.5182209996274,79.0
1788576790,30,,Aggregated,123.800000,0.000000,98,120,140,150,190,220,270,300,360,480,480,3649,0,98,109.22728210740318,2.8504109977802727,477.5182209996274,79.0
1788576791,30,,Aggregated,124.100000,0.000000,99,120,140,150,190,220,270,300,360,480,480,3772,0,99,109.90127655432217,2.8504109977802727,477.5182209996274,79.0
1788576792,30,,Aggregated,123.100000,0.000000,98,120,140,150,190,220,270,300,360,480,480,3925,0,98,108.77697178876653,2.8504109977802727,477.5182209996274,79.0
1788576793,30,,Aggregated,121.700000,0.000000,98,120,140,150,190,220,270,300,350,480,480,4063,0,98,108.23828605855638,2.8504109977802727,477.5182209996274,79.0
1788576794,30,,Aggregated,122.500000,0.000000,98,120,140,150,190,220,270,310,350,480,480,4192,0,98,108.81915422087044,2.8504109977802727,477.5182209996274,79.0
1788576795,30,,Aggregated,123.400000,0.000000,96,120,140,150,190,220,270,300,350,480,480,4339,0,96,107.60100466994275,2.8504109977802727,477.5182209996274,79.0
1788576796,30,,Aggregated,119.800000,0.000000,96,120,140,150,190,220,270,300,350,480,480,4477,0,96,107.30057219675916,2.8504109977802727,477.5182209996274,79.0
1788576797,30,,Aggregated,122.900000,0.000000,97,120,140,150,190,220,270,300,350,480,480,4613,0,97,107.37982892821778,2.8504109977802727,477.5182209996274,79.0
1788576798,30,,Aggregated,125.600000,0.000000,97,120,140,150,190,220,270,300,350,480,480,4747,0,97,107.34615804421315,2.8504109977802727,477.5182209996274,79.0
1788576799,30,,Aggregated,128.000000,0.000000,98,120,140,150,190,220,270,300,350,480,480,4845,0,98,108.40257609924869,2.8504109977802727,477.5182209996274,79.0
1788576800,30,,Aggregated,129.900000,0.000000,98,120,140,150,190,220,270,300,350,480,480,4970,0,98,109.16024512291762,2.8504109977802727,477.5182209996274,79.0
1788576802,30,,Aggregated,125.900000,0.000000,99,120,140,150,190,220,270,300,350,480,480,5099,0,99,109.62781013294575,2.8504109977802727,477.5182209996274,79.0
1788576803,30,,Aggregated,124.300000,0.000000,100,120,140,150,190,220,270,300,350,480,480,5216,0,100.0,110.72174140450224,2.8504109977802727,477.5182209996274,79.0
1788576804,30,,Aggregated,123.800000,0.000000,100,120,140,150,190,220,270,300,350,480,480,5350,0,100.0,110.1687791412869,2.8504109977802727,477.5182209996274,79.0
1788576805,30,,Aggregated,120.500000,0.000000,100,120,140,150,190,220,270,300,350,480,480,5489,0,100.0,110.15222933301281,2.8504109977802727,477.5182209996274,79.0
1788576806,30,,Aggregated,123.900000,0.000000,100,120,140,150,190,220,270,300,350,480,480,5619,0,100.0,110.09701162482611,2.8504109977802727,477.5182209996274,79.0
1788576807,30,,Aggregated,121.100000,0.000000,100,120,140,150,190,230,280,310,400,480,480,5715,0,100.0,111.52418322710419,2.8504109977802727,477.5182209996274,79.0
1788576808,30,,Aggregated,119.300000,0.000000,100,120,140,150,190,230,280,310,400,480,480,5833,0,100.0,112.26322382733959,2.8504109977802727,477.5182209996274,79.0
1788576809,30,,Aggregated,117.500000,0.000000,100,130,140,160,200,230,280,310,410,480,480,5917,0,100.0,113.55934537922514,2.8504109977802727,477.5182209996274,79.0
1788576810,30,,Aggregated,115.400000,0.000000,100,130,150,160,200,230,290,320,400,480,480,6027,0,100.0,114.79847242522821,2.8504109977802727,477.5182209996274,79.0
1788576811,30,,Aggregated,113.500000,0.000000,100,130,140,160,200,230,280,320,400,480,480,6165,0,100.0,114.4564666721651,2.8504109977802727,477.5182209996274,79.0
1788576812,30,,Aggregated,111.800000,0.000000,100,130,140,160,200,230,280,320,400,480,480,6312,0,100.0,113.73841075362704,2.8504109977802727,477.5182209996274,79.0
1788576813,30,,Aggregated,112.800000,0.000000,100,120,140,160,200,230,280,320,400,480,480,6483,0,100.0,112.23032989339187,2.8504109977802727,477.5182209996274,79.0
1788576814,30,,Aggregated,113.700000,0.000000,99,120,140,150,190,230,280,320,400,480,480,6683,0,99,109.58490032617455,2.8504109977802727,477.5182209996274,79.0
1788576815,30,,Aggregated,117.900000,0.000000,97,120,140,150,190,230,280,310,400,480,480,6855,0,97,107.79280633009968,2.7715690011973493,477.5182209996274,79.0
1788576816,30,,Aggregated,123.000000,0.000000,96,120,140,150,190,230,280,310,400,480,480,7027,0,96,106.51107919308934,2.7715690011973493,477.5182209996274,79.0
1788576817,30,,Aggregated,130.500000,0.000000,95,120,140,150,190,230,280,310,400,480,480,7233,0,95,104.44998050212358,2.7715690011973493,477.5182209996274,79.0
1788576818,30,,Aggregated,129.300000,0.000000,93,120,140,150,190,230,280,310,400,480,480,7420,0,93,102.86365200766221,2.7715690011973493,477.5182209996274,79.0
1788576820,30,,Aggregated,145.200000,0.000000,92,120,140,150,190,220,280,310,400,480,480,7604,0,92,101.24076798840737,2.7715690011973493,477.5182209996274,79.0
1788576821,30,,Aggregated,152.900000,0.000000,91,120,130,150,190,220,280,310,400,480,480,7740,0,91,100.77533122310692,2.7715690011973493,477.5182209996274,79.0
1788576822,30,,Aggregated,162.700000,0.000000,90,110,130,140,190,220,280,310,400,480,480,7927,0,90,99.21552207592433,2.7715690011973493,477.5182209996274,79.0
1788576823,30,,Aggregated,163.800000,0.000000,89,110,130,140,190,220,280,310,390,480,480,8098,0,89,98.41281426757824,2.7715690011973493,477.5182209996274,79.0
1788576824,30,,Aggregated,169.200000,0.000000,87,110,130,140,180,220,270,310,390,480,480,8275,0,87,97.23677751381979,2.7715690011973493,477.5182209996274,79.0
1788576825,30,,Aggregated,167.800000,0.000000,86,110,130,140,180,220,270,300,390,480,480,8451,0,86,96.26887964760205,2.7715690011973493,477.5182209996274,79.0
1788576826,30,,Aggregated,167.200000,0.000000,86,110,130,140,180,220,270,300,390,480,480,8582,0,86,96.19343947004003,2.7715690011973493,477.5182209996274,79.0
1788576827,30,,Aggregated,163.000000,0.000000,85,110,130,140,180,220,270,300,390,480,480,8741,0,85,95.54203195228186,2.7502439988893457,477.5182209996274,79.0
1788576828,30,,Aggregated,163.900000,0.000000,84,110,130,140,180,220,270,300,390,480,480,8931,0,84,94.2475114287224,2.7502439988893457,477.5182209996274,79.0
1788576829,30,,Aggregated,161.300000,0.000000,82,110,130,140,180,220,270,300,390,480,480,9119,0,82,92.91108315560331,2.7502439988893457,477.5182209996274,79.0
1788576830,30,,Aggregated,160.300000,0.000000,81,110,130,140,180,220,270,300,390,480,480,9312,0,81,91.74357584331086,2.7502439988893457,477.5182209996274,79.0
1788576831,30,,Aggregated,160.700000,0.000000,80,110,120,140,180,220,270,300,390,480,480,9453,0,80,91.25827304992049,2.7502439988893457,477.5182209996274,79.0
1788576832,30,,Aggregated,159.700000,0.000000,79,110,120,140,180,220,270,300,390,480,480,9634,0,79,90.63542883255742,2.7502439988893457,477.5182209996274,79.0
1788576833,30,,Aggregated,163.100000,0.000000,79,110,120,140,180,220,270,300,390,480,480,9795,0,79,90.21054727890413,2.7502439988893457,477.5182209996274,79.0
1788576834,30,,Aggregated,159.300000,0.000000,78,100,120,140,180,220,270,300,390,480,480,9970,0,78,89.47070695856077,2.7502439988893457,477.5182209996274,79.0
1788576835,30,,Aggregated,161.500000,0.000000,78,100,120,140,180,210,270,300,390,450,480,10113,0,78,89.42569264173288,2.7502439988893457,477.5182209996274,79.0
1788576837,30,,Aggregated,159.900000,0.000000,77,100,120,140,170,210,270,300,390,450,480,10268,0,77,89.05909378134253,2.7502439988893457,477.5182209996274,79.0
1788576838,30,,Aggregated,159.800000,0.000000,77,100,120,140,170,210,260,300,390,450,480,10418,0,77,88.91233255987898,2.7502439988893457,477.5182209996274,79.0
1788576839,30,,Aggregated,159.100000,0.000000,76,100,120,130,170,210,260,300,390,450,480,10616,0,76,87.93625023886965,2.7502439988893457,477.5182209996274,79.0
1788576840,30,,Aggregated,156.500000,0.000000,75,100,120,130,170,210,260,300,390,450,480,10800,0,75,87.09587844952331,2.7502439988893457,477.5182209996274,79.0
1788576841,30,,Aggregated,156.300000,0.000000,75,100,120,130,170,210,260,290,390,450,480,10941,0,75,86.86173676874537,2.7502439988893457,477.5182209996274,79.0
1788576842,30,,Aggregated,156.800000,0.000000,74,100,120,130,170,210,260,290,380,450,480,11124,0,74,85.99363972625181,2.7502439988893457,477.5182209996274,79.0
1788576843,30,,Aggregated,153.100000,0.000000,73,100,120,130,170,210,260,290,380,450,480,11288,0,73,85.56588617982449,2.7502439988893457,477.5182209996274,79.0
1788576844,30,,Aggregated,156.200000,0.000000,73,100,120,130,170,210,260,290,380,450,480,11433,0,73,85.38516132614838,2.7502439988893457,477.5182209996274,79.0
1788576845,30,,Aggregated,155.900000,0.000000,73,100,120,130,170,210,260,290,380,450,480,11587,0,73,85.18540532465903,2.7502439988893457,477.5182209996274,79.0
1788576846,30,,Aggregated,155.400000,0.000000,73,100,120,130,170,210,260,290,380,450,480,11752,0,73,84.91568400423554,2.7502439988893457,477.5182209996274,79.0
1788576847,30,,Aggregated,154.700000,0.000000,72,99,120,130,170,210,260,290,380,450,480,11914,0,72,84.51638332933949,2.7502439988893457,477.5182209996274,79.0
1788576848,30,,Aggregated,154.500000,0.000000,71,98,120,130,170,210,260,290,380,450,480,12115,0,71,83.5462848906089,2.7502439988893457,477.5182209996274,79.0
1788576849,30,,Aggregated,157.000000,0.000000,70,97,120,130,170,210,250,290,380,450,480,12305,0,70,82.73224258648729,2.7502439988893457,477.5182209996274,79.0
1788576850,30,,Aggregated,160.100000,0.000000,70,96,110,130,170,200,250,290,380,450,480,12466,0,70,82.36321022442989,2.7502439988893457,477.5182209996274,79.0
1788576851,30,,Aggregated,158.900000,0.000000,69,96,110,130,170,200,250,290,380,450,480,12647,0,69,81.86527703366092,2.7502439988893457,477.5182209996274,79.0
1788576852,30,,Aggregated,159.800000,0.000000,68,95,110,130,160,200,250,280,380,450,480,12826,0,68,81.17342448399523,2.7502439988893457,477.5182209996274,79.0
1788576853,30,,Aggregated,163.300000,0.000000,67,95,110,130,160,200,250,280,380,450,480,13004,0,67,80.56463545322629,2.7502439988893457,477.5182209996274,79.0
1788576854,30,,Aggregated,162.200000,0.000000,66,94,110,120,160,200,250,280,380,450,480,13211,0,66,79.66095444241438,2.7502439988893457,477.5182209996274,79.0
1788576855,30,,Aggregated,163.400000,0.000000,65,93,110,120,160,200,250,280,380,450,480,13393,0,65,79.09820417335462,2.7502439988893457,477.5182209996274,79.0
1788576856,30,,Aggregated,167.300000,0.000000,64,92,110,120,160,200,250,280,380,450,480,13564,0,64,78.6898087317752,2.7502439988893457,477.5182209996274,79.0
1788576857,30,,Aggregated,171.200000,0.000000,64,91,110,120,160,200,250,280,380,450,480,13750,0,63,78.10819349649631,2.7502439988893457,477.5182209996274,79.0
1788576858,30,,Aggregated,175.100000,0.000000,63,91,110,120,160,200,250,280,380,450,480,13927,0,63,77.64043841982115,2.7502439988893457,477.5182209996274,79.0
1788576859,30,,Aggregated,175.100000,0.000000,62,90,110,120,160,200,250,280,380,450,480,14096,0,62,77.25106256497526,2.7502439988893457,477.5182209996274,79.0
1788576861,30,,Aggregated,174.900000,0.000000,62,89,110,120,160,200,250,280,380,450,480,14273,0,62,76.75762872738134,2.7502439988893457,477.5182209996274,79.0
1788576862,30,,Aggregated,173.000000,0.000000,61,89,110,120,160,200,250,280,380,450,480,14475,0,61,76.1816001604761,2.7502439988893457,477.5182209996274,79.0
1788576863,30,,Aggregated,174.200000,0.000000,61,88,110,120,160,200,250,280,380,450,480,14640,0,61,75.90313706392715,2.7502439988893457,477.5182209996274,79.0
1788576864,30,,Aggregated,176.400000,0.000000,60,88,110,120,160,200,240,280,380,450,480,14821,0,60,75.56349385499608,2.7502439988893457,477.5182209996274,79.0
1788576865,30,,Aggregated,176.300000,0.000000,60,87,110,120,160,200,240,280,370,450,480,15001,0,60,75.09774774967647,2.7502439988893457,477.5182209996274,79.0
1788576866,30,,Aggregated,174.000000,0.000000,59,87,110,120,160,200,240,280,370,450,480,15145,0,59,75.13826492987157,2.7502439988893457,477.5182209996274,79.0
1788576867,30,,Aggregated,172.500000,0.000000,59,86,100,120,160,200,240,280,370,450,480,15331,0,59,74.68026170392788,2.7502439988893457,477.5182209996274,79.0
1788576868,30,,Aggregated,169.500000,0.000000,59,86,110,120,160,200,240,280,370,450,480,15478,0,59,74.7186650684129,2.7502439988893457,477.5182209996274,79.0
1788576869,30,,Aggregated,170.600000,0.000000,58,85,100,120,160,200,240,280,370,450,480,15653,0,58,74.33312042425811,2.7502439988893457,477.5182209996274,79.0
1788576870,30,,Aggregated,166.700000,0.000000,58,85,100,120,150,190,240,280,370,450,480,15833,0,58,73.89735709504684,2.7502439988893457,477.5182209996274,79.0
1788576871,30,,Aggregated,165.900000,0.000000,57,85,100,120,150,190,240,280,370,450,480,15997,0,57,73.69549854996856,2.7502439988893457,477.5182209996274,79.0
1788576872,30,,Aggregated,167.300000,0.000000,57,84,100,120,150,190,240,280,370,450,480,16180,0,57,73.36207881395966,2.7502439988893457,477.5182209996274,79.0
1788576873,30,,Aggregated,165.700000,0.000000,57,84,100,120,150,190,240,280,370,450,480,16337,0,57,73.26206819990624,2.7502439988893457,477.5182209996274,79.0
1788576874,30,,Aggregated,163.600000,0.000000,56,83,100,120,150,190,240,280,370,450,480,16520,0,56,72.94878776893927,2.7502439988893457,477.5182209996274,79.0
1788576875,30,,Aggregated,165.300000,0.000000,56,83,100,110,150,190,240,280,370,450,480,16702,0,56,72.65351697514481,2.7502439988893457,477.5182209996274,79.0
1788576876,30,,Aggregated,161.500000,0.000000,56,83,100,110,150,190,240,280,370,450,480,16859,0,56,72.54650889221514,2.7502439988893457,477.5182209996274,79.0
