Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788570376,15,,Aggregated,113.300000,0.000000,6,8,10,11,16,22,36,64,260,270,270,1700,0,6,9.808717092925209,1.963135999176302,270.7160379995912,79.0
1788570377,15,,Aggregated,113.400000,0.000000,6,8,10,11,16,22,35,56,260,270,270,1815,0,6,9.708309218166763,1.963135999176302,270.7160379995912,79.0
1788570378,15,,Aggregated,113.300000,0.000000,6,8,9,11,15,21,35,55,260,270,270,1926,0,6,9.490241285550772,1.963135999176302,270.7160379995912,79.0
1788570380,15,,Aggregated,114.000000,0.000000,6,8,9,10,15,21,32,54,260,270,270,2043,0,6,9.253324344580815,1.963135999176302,270.7160379995912,79.0
1788570381,15,,Aggregated,113.300000,0.000000,6,8,9,10,15,21,30,53,260,270,270,2161,0,6,9.08480797222066,1.963135999176302,270.7160379995912,79.0
1788570382,15,,Aggregated,113.500000,0.000000,6,8,9,10,15,20,29,53,260,270,270,2275,0,6,8.995675977125506,1.963135999176302,270.7160379995912,79.0
1788570383,15,,Aggregated,114.100000,0.000000,6,8,9,10,14,20,29,46,260,270,270,2394,0,6,8.88416292395872,1.963135999176302,270.7160379995912,79.0
1788570384,15,,Aggregated,113.600000,0.000000,6,8,9,10,14,20,29,43,260,270,270,2511,0,6,8.836427232157696,1.963135999176302,270.7160379995912,79.0
1788570385,15,,Aggregated,113.200000,0.000000,6,8,9,10,14,19,29,43,260,270,270,2618,0,6,8.760523624499843,1.963135999176302,270.7160379995912,79.0
1788570386,15,,Aggregated,112.900000,0.000000,6,7,9,10,14,19,28,41,260,270,270,2727,0,6,8.64806217196466,1.74314499963657,270.7160379995912,79.0
1788570387,15,,Aggregated,113.300000,0.000000,6,7,9,10,14,19,28,41,260,270,270,2844,0,6,8.480872918756697,1.74314499963657,270.7160379995912,79.0
1788570388,15,,Aggregated,112.700000,0.000000,6,7,9,10,13,18,26,41,260,270,270,2961,0,6,8.345190951349583,1.74314499963657,270.7160379995912,79.0
1788570389,15,,Aggregated,112.700000,0.000000,6,7,9,10,13,18,26,39,250,270,270,3073,0,6,8.313597603628793,1.74314499963657,270.7160379995912,79.0
1788570390,15,,Aggregated,112.900000,0.000000,6,7,9,10,13,18,26,38,250,270,270,3182,0,6,8.25923036296504,1.74314499963657,270.7160379995912,79.0
1788570391,15,,Aggregated,113.100000,0.000000,6,7,9,10,13,18,26,37,250,270,270,3300,0,6,8.235731478775547,1.74314499963657,270.7160379995912,79.0
1788570392,15,,Aggregated,112.600000,0.000000,6,7,9,10,13,18,25,36,250,270,270,3415,0,6,8.209325421658548,1.74314499963657,270.7160379995912,79.0
1788570393,15,,Aggregated,112.200000,0.000000,6,7,9,10,13,18,25,36,250,270,270,3534,0,6,8.150983878599646,1.74314499963657,270.7160379995912,79.0
1788570394,15,,Aggregated,112.000000,0.000000,6,7,9,10,13,18,26,36,250,270,270,3647,0,6,8.18728565697382,1.74314499963657,270.7160379995912,79.0
1788570395,15,,Aggregated,112.700000,0.000000,6,7,9,10,13,18,25,36,250,270,270,3765,0,6,8.083027552720221,1.74314499963657,270.7160379995912,79.0
1788570396,15,,Aggregated,111.800000,0.000000,6,7,9,10,13,18,25,36,250,270,270,3884,0,6,8.026773157052302,1.74314499963657,270.7160379995912,79.0
1788570397,15,,Aggregated,112.400000,0.000000,6,7,8,10,13,18,25,36,250,270,270,3998,0,6,7.976039282892152,1.74314499963657,270.7160379995912,79.0
1788570398,15,,Aggregated,114.300000,0.000000,6,7,9,10,13,18,25,35,250,270,270,4102,0,6,7.974002534371585,1.74314499963657,270.7160379995912,79.0
1788570399,15,,Aggregated,113.700000,0.000000,6,7,8,10,13,18,25,35,250,270,270,4217,0,6,7.936145397437451,1.74314499963657,270.7160379995912,79.0
1788570400,15,,Aggregated,112.700000,0.000000,6,7,9,10,13,18,25,35,250,270,270,4330,0,6,7.911380002999244,1.74314499963657,270.7160379995912,79.0
1788570401,15,,Aggregated,112.700000,0.000000,6,7,9,10,13,17,25,35,250,270,270,4441,0,6,7.905848719879288,1.74314499963657,270.7160379995912,79.0
1788570402,15,,Aggregated,112.800000,0.000000,6,7,8,10,13,17,25,33,250,270,270,4550,0,6,7.871117311427712,1.74314499963657,270.7160379995912,79.0
1788570403,15,,Aggregated,112.500000,0.000000,5,7,8,9,13,17,25,33,250,270,270,4664,0,5,7.800814215909934,1.74314499963657,270.7160379995912,79.0
1788570404,15,,Aggregated,112.100000,0.000000,6,7,8,10,13,17,25,32,250,270,270,4781,0,6,7.797107243047814,1.74314499963657,270.7160379995912,79.0
1788570405,15,,Aggregated,111.100000,0.000000,6,7,8,9,13,17,24,32,250,270,270,4902,0,6,7.758679307225797,1.74314499963657,270.7160379995912,79.0
1788570406,15,,Aggregated,111.700000,0.000000,6,7,8,9,13,17,24,32,250,270,270,5014,0,6,7.734502168132007,1.74314499963657,270.7160379995912,79.0
1788570407,15,,Aggregated,111.700000,0.000000,5,7,8,9,13,17,24,32,250,270,270,5133,0,5,7.66342331132254,1.74314499963657,270.7160379995912,79.0
1788570408,15,,Aggregated,111.100000,0.000000,5,7,8,9,13,17,24,32,250,270,270,5252,0,5,7.636039274566068,1.74314499963657,270.7160379995912,79.0
1788570409,15,,Aggregated,111.500000,0.000000,5,7,8,9,13,17,24,31,250,270,270,5369,0,5,7.6159705753461795,1.74314499963657,270.7160379995912,79.0
1788570410,15,,Aggregated,112.900000,0.000000,5,7,8,9,13,17,24,30,250,270,270,5487,0,5,7.59827388901679,1.74314499963657,270.7160379995912,79.0
1788570411,15,,Aggregated,112.800000,0.000000,5,7,8,9,13,17,24,30,250,270,270,5604,0,5,7.5851435130338425,1.74314499963657,270.7160379995912,79.0
1788570412,15,,Aggregated,113.000000,0.000000,5,7,8,9,13,17,24,30,250,270,270,5709,0,5,7.605923852694527,1.74314499963657,270.7160379995912,79.0
1788570413,15,,Aggregated,114.200000,0.000000,5,7,8,9,13,17,24,30,250,270,270,5818,0,5,7.5531413624996535,1.74314499963657,270.7160379995912,79.0
1788570414,15,,Aggregated,114.900000,0.000000,5,7,8,9,13,17,24,29,250,270,270,5935,0,5,7.526851775908389,1.74314499963657,270.7160379995912,79.0
1788570415,15,,Aggregated,114.000000,0.000000,5,7,8,9,13,17,24,29,240,270,270,6053,0,5,7.509067194618724,1.74314499963657,270.7160379995912,79.0
1788570416,15,,Aggregated,113.700000,0.000000,5,7,8,9,13,17,24,29,240,270,270,6167,0,5,7.518122882279503,1.74314499963657,270.7160379995912,79.0
1788570417,15,,Aggregated,113.500000,0.000000,5,7,8,9,13,17,23,29,240,270,270,6279,0,5,7.483797761110519,1.74314499963657,270.7160379995912,79.0
