Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788572339,30,,Aggregated,210.900000,0.000000,11,16,21,24,36,51,74,88,120,130,130,5928,0,11,16.68331216784526,1.6800449993752409,125.43694099986169,79.0
1788572340,30,,Aggregated,212.200000,0.000000,11,16,21,24,36,51,73,87,120,130,130,6144,0,11,16.69273184114613,1.4200990008248482,125.43694099986169,79.0
1788572341,30,,Aggregated,212.100000,0.000000,11,17,21,25,37,51,72,87,120,130,130,6351,0,11,16.9280529962209,1.4200990008248482,125.43694099986169,79.0
1788572342,30,,Aggregated,210.800000,0.000000,11,16,21,24,36,50,72,86,120,130,130,6575,0,11,16.619686368819544,1.4200990008248482,125.43694099986169,79.0
1788572343,30,,Aggregated,210.700000,0.000000,11,16,21,24,36,49,72,86,120,130,130,6788,0,11,16.59141290336101,1.4200990008248482,125.43694099986169,79.0
1788572344,30,,Aggregated,213.300000,0.000000,11,17,21,24,36,49,71,85,120,130,130,6995,0,11,16.637719970979543,1.4200990008248482,125.43694099986169,79.0
1788572345,30,,Aggregated,212.600000,0.000000,11,17,21,25,36,49,72,85,110,130,130,7218,0,11,16.70766820296607,1.4200990008248482,125.43694099986169,79.0
1788572346,30,,Aggregated,211.200000,0.000000,11,17,21,25,36,49,71,85,110,130,130,7426,0,11,16.79180789792849,1.4200990008248482,125.43694099986169,79.0
1788572347,30,,Aggregated,210.700000,0.000000,11,17,22,25,37,49,71,85,120,130,130,7614,0,11,16.949621848571432,1.4200990008248482,125.43694099986169,79.0
1788572348,30,,Aggregated,209.200000,0.000000,11,17,22,25,37,50,73,88,160,190,190,7831,0,11,17.18347279837113,1.4200990008248482,192.73067100039043,79.0
1788572349,30,,Aggregated,207.400000,0.000000,11,17,22,26,38,51,73,88,150,190,190,8031,0,11,17.4158165435238,1.4200990008248482,192.73067100039043,79.0
1788572350,30,,Aggregated,204.200000,0.000000,12,17,22,26,38,51,73,87,150,190,190,8239,0,12,17.429926647169022,1.378390999889234,192.73067100039043,79.0
1788572351,30,,Aggregated,202.900000,0.000000,11,17,22,26,38,51,72,87,150,190,190,8445,0,11,17.36157589804676,1.378390999889234,192.73067100039043,79.0
1788572352,30,,Aggregated,202.300000,0.000000,12,18,22,26,38,50,72,87,150,190,190,8651,0,12,17.42424609501685,1.378390999889234,192.73067100039043,79.0
1788572353,30,,Aggregated,203.200000,0.000000,11,17,22,26,38,50,72,86,150,190,190,8876,0,11,17.178845085846582,1.378390999889234,192.73067100039043,79.0
1788572354,30,,Aggregated,202.300000,0.000000,11,17,22,26,37,49,71,86,140,190,190,9099,0,11,17.056593463893503,1.378390999889234,192.73067100039043,79.0
1788572355,30,,Aggregated,202.100000,0.000000,11,17,22,25,37,49,70,85,140,190,190,9323,0,11,16.930937781934585,1.378390999889234,192.73067100039043,79.0
1788572356,30,,Aggregated,202.900000,0.000000,11,17,21,25,37,49,70,85,140,190,190,9535,0,11,16.77861547194173,1.378390999889234,192.73067100039043,79.0
1788572357,30,,Aggregated,205.700000,0.000000,11,17,21,25,36,49,69,85,140,190,190,9754,0,11,16.66771121539566,1.378390999889234,192.73067100039043,79.0
1788572358,30,,Aggregated,206.700000,0.000000,11,17,21,25,36,48,69,85,140,190,190,9967,0,11,16.610157356573275,1.378390999889234,192.73067100039043,79.0
1788572359,30,,Aggregated,207.300000,0.000000,11,17,21,25,36,48,68,84,130,190,190,10181,0,11,16.524782309691197,1.378390999889234,192.73067100039043,79.0
1788572360,30,,Aggregated,210.200000,0.000000,11,17,21,25,36,48,68,84,130,190,190,10405,0,11,16.495535968761104,1.378390999889234,192.73067100039043,79.0
1788572361,30,,Aggregated,211.300000,0.000000,11,16,21,24,35,48,68,83,130,190,190,10626,0,11,16.286500728586276,1.378390999889234,192.73067100039043,79.0
1788572362,30,,Aggregated,213.100000,0.000000,11,16,21,24,35,48,66,83,130,190,190,10859,0,11,16.109871513945876,1.378390999889234,192.73067100039043,79.0
1788572363,30,,Aggregated,214.800000,0.000000,10,16,20,24,35,47,65,82,130,190,190,11081,0,10,15.945249752003074,1.3437599991448224,192.73067100039043,79.0
1788572364,30,,Aggregated,215.900000,0.000000,10,16,20,24,34,47,65,82,130,190,190,11302,0,10,15.851068295518079,1.3437599991448224,192.73067100039043,79.0
1788572365,30,,Aggregated,217.300000,0.000000,10,16,20,23,34,46,64,81,130,190,190,11523,0,10,15.773595984375428,1.3437599991448224,192.73067100039043,79.0
1788572366,30,,Aggregated,217.800000,0.000000,10,16,20,23,34,46,64,81,130,190,190,11739,0,10,15.718322528832156,1.3437599991448224,192.73067100039043,79.0
