Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788572158,30,,Aggregated,202.100000,0.000000,16,24,32,36,51,63,79,110,170,180,180,3063,0,16,22.595126757737813,1.297257000260288,176.99277000065194,79.0
1788572159,30,,Aggregated,199.300000,0.000000,16,24,31,35,49,61,77,110,170,180,180,3276,0,16,22.191519030509323,1.297257000260288,176.99277000065194,79.0
1788572160,30,,Aggregated,199.100000,0.000000,15,23,29,34,48,60,76,100,170,180,180,3504,0,15,21.463835926926205,1.297257000260288,176.99277000065194,79.0
1788572161,30,,Aggregated,200.800000,0.000000,14,22,29,33,47,59,76,100,170,180,180,3717,0,14,21.11870326821358,1.297257000260288,176.99277000065194,79.0
1788572162,30,,Aggregated,200.800000,0.000000,15,23,30,35,51,64,83,100,170,180,180,3893,0,15,22.1148244019879,1.297257000260288,176.99277000065194,79.0
1788572163,30,,Aggregated,203.400000,0.000000,15,23,30,35,51,66,86,100,160,180,180,4100,0,15,22.092876600717563,1.297257000260288,176.99277000065194,79.0
1788572164,30,,Aggregated,198.500000,0.000000,14,23,30,35,51,66,86,100,160,180,180,4307,0,14,22.065066412107427,1.297257000260288,176.99277000065194,79.0
1788572165,30,,Aggregated,195.200000,0.000000,14,22,29,34,50,65,85,100,160,180,180,4530,0,14,21.569743433764902,1.297257000260288,176.99277000065194,79.0
1788572166,30,,Aggregated,197.600000,0.000000,14,21,28,34,49,65,83,100,160,180,180,4755,0,14,21.132996227748706,1.297257000260288,176.99277000065194,79.0
1788572167,30,,Aggregated,200.800000,0.000000,13,21,28,33,48,63,83,100,160,180,180,4964,0,13,20.897349811833426,1.297257000260288,176.99277000065194,79.0
1788572168,30,,Aggregated,204.600000,0.000000,14,21,28,33,48,63,82,99,160,180,180,5176,0,14,20.90671846308874,1.297257000260288,176.99277000065194,79.0
1788572169,30,,Aggregated,208.300000,0.000000,13,21,27,32,47,61,81,98,160,180,180,5395,0,13,20.57502154549606,1.297257000260288,176.99277000065194,79.0
1788572170,30,,Aggregated,207.900000,0.000000,13,21,27,32,46,60,80,95,160,180,180,5614,0,13,20.319461214630984,1.297257000260288,176.99277000065194,79.0
1788572171,30,,Aggregated,206.000000,0.000000,13,21,27,32,46,60,79,94,160,180,180,5805,0,13,20.379599411013896,1.297257000260288,176.99277000065194,79.0
1788572172,30,,Aggregated,205.400000,0.000000,13,20,27,32,46,61,82,100,150,180,180,6023,0,13,20.39358200380845,1.297257000260288,176.99277000065194,79.0
1788572173,30,,Aggregated,203.800000,0.000000,13,20,26,31,46,60,81,99,150,180,180,6245,0,13,20.07343615627618,1.297257000260288,176.99277000065194,79.0
1788572174,30,,Aggregated,206.100000,0.000000,13,20,27,32,46,60,82,100,150,180,180,6434,0,13,20.333709101950898,1.297257000260288,176.99277000065194,79.0
1788572175,30,,Aggregated,209.700000,0.000000,13,21,27,33,48,63,86,100,150,180,180,6602,0,13,20.94487208935938,1.297257000260288,176.99277000065194,79.0
1788572176,30,,Aggregated,208.900000,0.000000,14,21,27,33,48,64,86,100,150,180,180,6806,0,14,21.033473898316245,1.297257000260288,176.99277000065194,79.0
1788572177,30,,Aggregated,205.000000,0.000000,14,21,27,32,48,64,86,100,140,180,180,7014,0,14,21.008471818641393,1.297257000260288,176.99277000065194,79.0
1788572178,30,,Aggregated,199.900000,0.000000,13,20,27,32,47,63,86,100,140,180,180,7247,0,13,20.600217267968556,1.297257000260288,176.99277000065194,79.0
1788572179,30,,Aggregated,198.400000,0.000000,13,20,26,31,46,62,84,100,140,180,180,7472,0,13,20.181849904305352,1.297257000260288,176.99277000065194,79.0
1788572180,30,,Aggregated,199.700000,0.000000,13,20,26,31,46,61,83,100,140,180,180,7690,0,13,19.939077710919076,1.297257000260288,176.99277000065194,79.0
1788572181,30,,Aggregated,202.600000,0.000000,13,20,27,32,48,64,86,100,140,180,180,7866,0,13,20.476750689166504,1.297257000260288,176.99277000065194,79.0
1788572182,30,,Aggregated,202.900000,0.000000,13,20,27,32,49,66,86,100,140,180,180,8066,0,13,20.751025129306964,1.297257000260288,176.99277000065194,79.0
1788572183,30,,Aggregated,202.300000,0.000000,13,20,27,32,48,65,85,100,140,180,180,8281,0,13,20.663902577951593,1.297257000260288,176.99277000065194,79.0
1788572184,30,,Aggregated,200.000000,0.000000,13,20,27,32,48,65,85,100,140,180,180,8494,0,13,20.450042514482465,1.297257000260288,176.99277000065194,79.0
1788572185,30,,Aggregated,198.600000,0.000000,13,20,26,32,47,64,84,99,140,180,180,8708,0,13,20.261409435003905,1.297257000260288,176.99277000065194,79.0
1788572186,30,,Aggregated,200.100000,0.000000,12,19,26,31,47,63,83,98,140,180,180,8938,0,12,19.948558669951176,1.297257000260288,176.99277000065194,79.0
1788572187,30,,Aggregated,201.800000,0.000000,12,19,25,31,46,63,83,98,140,180,180,9164,0,12,19.757874390008553,1.297257000260288,176.99277000065194,79.0
1788572188,30,,Aggregated,207.900000,0.000000,12,19,25,30,46,62,83,98,140,180,180,9378,0,12,19.62756920804178,1.297257000260288,176.99277000065194,79.0
1788572189,30,,Aggregated,210.000000,0.000000,12,19,25,30,46,61,82,97,140,180,180,9597,0,12,19.469744484632855,1.297257000260288,176.99277000065194,79.0
1788572190,30,,Aggregated,211.000000,0.000000,12,19,25,30,45,61,82,97,140,180,180,9811,0,12,19.394964049946378,1.297257000260288,176.99277000065194,79.0
1788572191,30,,Aggregated,209.000000,0.000000,12,19,25,30,45,60,82,95,140,170,180,10035,0,12,19.276570497460668,1.297257000260288,176.99277000065194,79.0
1788572192,30,,Aggregated,207.700000,0.000000,12,19,24,29,45,60,81,94,140,170,180,10260,0,12,19.098164160528214,1.297257000260288,176.99277000065194,79.0
1788572193,30,,Aggregated,209.800000,0.000000,12,19,24,29,44,59,81,94,140,170,180,10471,0,12,19.013290571484653,1.297257000260288,176.99277000065194,79.0
1788572194,30,,Aggregated,214.600000,0.000000,12,18,24,29,44,59,80,94,140,170,180,10689,0,12,18.839052434282245,1.297257000260288,176.99277000065194,79.0
1788572195,30,,Aggregated,216.000000,0.000000,12,18,24,28,43,58,79,94,140,170,180,10913,0,12,18.68874792614682,1.297257000260288,176.99277000065194,79.0
1788572196,30,,Aggregated,215.300000,0.000000,12,18,24,29,44,58,79,93,140,170,180,11119,0,12,18.725760589174914,1.2684220000664936,176.99277000065194,79.0
1788572197,30,,Aggregated,216.800000,0.000000,12,18,24,29,44,59,80,94,140,170,180,11324,0,12,18.754973194014013,1.2684220000664936,176.99277000065194,79.0
1788572199,30,,Aggregated,214.500000,0.000000,12,18,24,28,43,58,79,94,140,170,180,11544,0,12,18.61786368520599,1.2684220000664936,176.99277000065194,79.0
