Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788577007,30,,Aggregated,208.000000,0.000000,11,15,18,21,30,44,66,89,240,260,260,5112,0,11,15.962725143568472,2.255344999866793,263.3266789998743,79.0
1788577008,30,,Aggregated,210.000000,0.000000,11,15,18,21,30,42,66,88,240,260,260,5328,0,11,15.742347310230878,2.255344999866793,263.3266789998743,79.0
1788577009,30,,Aggregated,207.400000,0.000000,11,15,18,21,30,42,64,86,240,260,260,5543,0,11,15.607464337346835,2.255344999866793,263.3266789998743,79.0
1788577010,30,,Aggregated,205.500000,0.000000,11,15,18,20,29,41,63,86,240,260,260,5764,0,11,15.429209609459352,2.255344999866793,263.3266789998743,79.0
1788577011,30,,Aggregated,206.100000,0.000000,11,15,18,21,29,41,63,85,240,260,260,5980,0,11,15.487840521556159,2.255344999866793,263.3266789998743,79.0
1788577012,30,,Aggregated,206.100000,0.000000,11,15,18,21,30,42,66,89,240,260,260,6177,0,11,15.739522763780078,2.255344999866793,263.3266789998743,79.0
1788577013,30,,Aggregated,205.700000,0.000000,11,15,19,21,30,41,65,88,240,260,260,6380,0,11,15.809677745586052,2.255344999866793,263.3266789998743,79.0
1788577014,30,,Aggregated,205.400000,0.000000,11,15,19,21,30,42,64,86,240,260,260,6588,0,11,15.864476769709066,2.255344999866793,263.3266789998743,79.0
1788577015,30,,Aggregated,202.600000,0.000000,11,15,18,21,30,41,63,85,240,260,260,6818,0,11,15.69427095289522,2.255344999866793,263.3266789998743,79.0
1788577016,30,,Aggregated,202.700000,0.000000,11,15,18,21,30,40,61,83,240,260,260,7035,0,11,15.636390356476804,2.255344999866793,263.3266789998743,79.0
1788577017,30,,Aggregated,203.200000,0.000000,11,15,18,21,29,40,60,81,240,260,260,7251,0,11,15.45559370360027,2.229533001809614,263.3266789998743,79.0
1788577018,30,,Aggregated,206.200000,0.000000,11,15,18,21,29,39,60,81,240,260,260,7482,0,11,15.297678869531786,2.229533001809614,263.3266789998743,79.0
1788577019,30,,Aggregated,209.400000,0.000000,11,15,18,21,29,39,59,78,240,260,260,7703,0,11,15.140050927408364,2.229533001809614,263.3266789998743,79.0
1788577020,30,,Aggregated,210.700000,0.000000,11,15,18,21,29,39,59,76,240,260,260,7911,0,11,15.207750998335344,2.229533001809614,263.3266789998743,79.0
1788577021,30,,Aggregated,211.200000,0.000000,11,15,18,21,29,40,60,80,230,260,260,8104,0,11,15.413583734677827,2.229533001809614,263.3266789998743,79.0
1788577022,30,,Aggregated,211.300000,0.000000,11,15,19,21,29,40,60,77,230,260,260,8320,0,11,15.459577175463524,2.229533001809614,263.3266789998743,79.0
1788577023,30,,Aggregated,210.300000,0.000000,11,15,19,21,30,40,59,76,230,260,260,8528,0,11,15.535768719960876,2.229533001809614,263.3266789998743,79.0
1788577024,30,,Aggregated,209.200000,0.000000,11,15,19,21,29,40,59,75,230,260,260,8753,0,11,15.470951061670537,2.229533001809614,263.3266789998743,79.0
1788577025,30,,Aggregated,211.100000,0.000000,11,15,19,21,30,40,58,75,230,260,260,8968,0,11,15.46127644188361,2.229533001809614,263.3266789998743,79.0
1788577026,30,,Aggregated,211.700000,0.000000,11,16,19,21,30,40,58,74,230,260,260,9178,0,11,15.550599758204797,2.229533001809614,263.3266789998743,79.0
1788577027,30,,Aggregated,212.000000,0.000000,11,16,19,21,30,40,58,74,230,260,260,9382,0,11,15.638225049115817,2.229533001809614,263.3266789998743,79.0
1788577028,30,,Aggregated,210.500000,0.000000,12,16,19,22,31,43,62,81,230,260,260,9565,0,12,16.11775279402011,2.229533001809614,263.3266789998743,79.0
1788577029,30,,Aggregated,209.700000,0.000000,12,16,20,22,32,43,62,81,230,260,260,9779,0,12,16.255522821642096,2.229533001809614,263.3266789998743,79.0
1788577031,30,,Aggregated,203.200000,0.000000,12,16,20,22,32,44,62,81,230,260,260,9977,0,12,16.34566419042687,2.229533001809614,263.3266789998743,79.0
1788577032,30,,Aggregated,202.800000,0.000000,12,16,20,22,32,43,61,80,220,260,260,10189,0,12,16.35089616016265,2.229533001809614,263.3266789998743,79.0
1788577033,30,,Aggregated,202.000000,0.000000,12,16,20,22,32,44,61,78,220,260,260,10412,0,12,16.26574225143011,2.229533001809614,263.3266789998743,79.0
1788577034,30,,Aggregated,203.200000,0.000000,12,16,20,22,31,43,61,76,220,260,260,10641,0,12,16.096319844176453,2.229533001809614,263.3266789998743,79.0
1788577035,30,,Aggregated,204.000000,0.000000,12,16,19,22,31,43,60,75,220,260,260,10868,0,12,15.96703418548557,2.229533001809614,263.3266789998743,79.0
1788577036,30,,Aggregated,205.800000,0.000000,11,16,19,22,31,42,60,75,210,260,260,11087,0,11,15.868177265342853,2.229533001809614,263.3266789998743,79.0
1788577037,30,,Aggregated,206.400000,0.000000,11,16,19,22,31,42,59,74,210,260,260,11308,0,11,15.74800049883584,2.229533001809614,263.3266789998743,79.0
1788577038,30,,Aggregated,207.200000,0.000000,11,16,19,22,31,42,59,74,210,260,260,11535,0,11,15.759894464313557,2.229533001809614,263.3266789998743,79.0
1788577039,30,,Aggregated,208.700000,0.000000,11,16,19,22,31,41,59,73,210,260,260,11755,0,11,15.760850848735407,2.229533001809614,263.3266789998743,79.0
