Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788612336,10,,Aggregated,67.300000,0.000000,10,15,20,23,41,68,120,140,290,310,310,1312,0,10,19.343088282755893,1.8088180004269816,306.2201159991673,79.0
1788612337,10,,Aggregated,69.100000,0.000000,10,16,20,24,42,70,110,140,290,310,310,1379,0,10,19.391687101482706,1.8088180004269816,306.2201159991673,79.0
1788612338,10,,Aggregated,68.300000,0.000000,10,16,21,24,44,68,110,140,290,310,310,1448,0,10,19.64193704343767,1.8088180004269816,306.2201159991673,79.0
1788612339,10,,Aggregated,67.700000,0.000000,10,16,21,25,44,71,120,140,290,310,310,1511,0,10,19.876311963546897,1.8088180004269816,306.2201159991673,79.0
1788612340,10,,Aggregated,67.600000,0.000000,10,16,21,26,47,72,120,140,290,310,310,1575,0,10,20.0797817643985,1.8088180004269816,306.2201159991673,79.0
1788612341,10,,Aggregated,67.600000,0.000000,10,16,21,25,45,68,110,140,290,310,310,1650,0,10,19.705259905414565,1.8088180004269816,306.2201159991673,79.0
1788612342,10,,Aggregated,67.400000,0.000000,10,16,21,25,44,68,100,130,290,310,310,1720,0,10,19.45818186684973,1.8088180004269816,306.2201159991673,79.0
1788612343,10,,Aggregated,67.200000,0.000000,10,16,20,24,42,66,100,130,290,310,310,1792,0,10,19.147137256693117,1.8088180004269816,306.2201159991673,79.0
1788612345,10,,Aggregated,69.200000,0.000000,10,16,20,23,41,65,98,130,290,310,310,1867,0,10,18.905710448871446,1.8088180004269816,306.2201159991673,79.0
1788612346,10,,Aggregated,68.700000,0.000000,10,16,21,24,42,65,98,120,290,310,310,1932,0,10,18.981777697199146,1.8088180004269816,306.2201159991673,79.0
1788612347,10,,Aggregated,68.200000,0.000000,10,16,21,24,43,66,100,140,290,310,310,1998,0,10,19.219297924906755,1.8088180004269816,306.2201159991673,79.0
1788612348,10,,Aggregated,67.600000,0.000000,10,16,21,24,42,65,98,130,290,310,310,2064,0,10,19.1573072979313,1.8088180004269816,306.2201159991673,79.0
1788612349,10,,Aggregated,66.500000,0.000000,10,17,21,25,42,65,98,130,290,310,310,2130,0,10,19.096655557236794,1.8088180004269816,306.2201159991673,79.0
1788612350,10,,Aggregated,65.900000,0.000000,11,17,21,27,45,66,98,130,290,310,310,2197,0,11,19.588775529772995,1.8088180004269816,306.2201159991673,79.0
1788612351,10,,Aggregated,66.100000,0.000000,10,17,21,26,44,65,97,120,290,310,310,2265,0,10,19.297717315627075,1.8088180004269816,306.2201159991673,79.0
1788612352,10,,Aggregated,65.800000,0.000000,11,17,21,26,44,65,96,120,290,310,310,2334,0,11,19.30490048153907,1.8088180004269816,306.2201159991673,79.0
1788612353,10,,Aggregated,66.300000,0.000000,11,17,22,27,44,66,96,120,290,310,310,2398,0,11,19.564553787711883,1.8088180004269816,306.2201159991673,79.0
1788612354,10,,Aggregated,65.300000,0.000000,11,17,22,27,44,66,96,120,290,310,310,2470,0,11,19.701470970821276,1.8088180004269816,306.2201159991673,79.0
1788612355,10,,Aggregated,64.100000,0.000000,11,18,23,27,44,65,95,120,290,310,310,2533,0,11,19.783800825462237,1.8088180004269816,306.2201159991673,79.0
1788612356,10,,Aggregated,63.400000,0.000000,11,18,23,28,45,66,95,120,290,310,310,2597,0,11,19.918610261035344,1.8088180004269816,306.2201159991673,79.0
1788612357,10,,Aggregated,62.800000,0.000000,11,18,23,28,45,65,94,120,290,310,310,2671,0,11,19.820024105920496,1.8088180004269816,306.2201159991673,79.0
1788612358,10,,Aggregated,62.800000,0.000000,12,18,23,29,46,66,96,120,290,310,310,2735,0,12,20.143887332328905,1.8088180004269816,306.2201159991673,79.0
1788612359,10,,Aggregated,63.700000,0.000000,11,18,23,28,45,65,95,120,290,310,310,2806,0,11,19.85523409976543,1.8088180004269816,306.2201159991673,79.0
1788612360,10,,Aggregated,64.000000,0.000000,11,17,23,28,45,65,95,120,290,310,310,2873,0,11,19.67705194323583,1.8088180004269816,306.2201159991673,79.0
1788612361,10,,Aggregated,64.000000,0.000000,11,17,22,27,44,64,94,120,290,310,310,2945,0,11,19.547216091646952,1.8088180004269816,306.2201159991673,79.0
1788612362,10,,Aggregated,64.900000,0.000000,11,18,23,28,44,64,94,120,290,310,310,3014,0,11,19.630759435276488,1.8088180004269816,306.2201159991673,79.0
1788612363,10,,Aggregated,64.900000,0.000000,11,18,23,27,44,63,93,120,290,310,310,3090,0,11,19.502224958877374,1.8088180004269816,306.2201159991673,79.0
1788612364,10,,Aggregated,65.300000,0.000000,11,17,22,27,44,63,92,120,290,310,310,3161,0,11,19.327346619710028,1.8088180004269816,306.2201159991673,79.0
1788612365,10,,Aggregated,66.000000,0.000000,11,17,23,27,43,63,92,120,290,310,310,3235,0,11,19.271854099817933,1.8088180004269816,306.2201159991673,79.0
1788612366,10,,Aggregated,67.100000,0.000000,11,17,22,27,42,62,91,120,290,310,310,3311,0,11,19.067566896374167,1.8088180004269816,306.2201159991673,79.0
1788612367,10,,Aggregated,67.700000,0.000000,11,17,22,27,42,61,90,120,290,310,310,3383,0,11,19.06554827811388,1.8088180004269816,306.2201159991673,79.0
1788612369,10,,Aggregated,68.300000,0.000000,11,17,22,27,42,61,89,120,290,310,310,3455,0,11,19.011310589825854,1.8088180004269816,306.2201159991673,79.0
1788612370,10,,Aggregated,69.400000,0.000000,11,17,23,27,43,60,89,120,290,310,310,3522,0,11,19.071436156394146,1.8088180004269816,306.2201159991673,79.0
1788612371,10,,Aggregated,69.900000,0.000000,11,18,23,27,43,60,89,120,290,310,310,3594,0,11,19.128672016092533,1.8088180004269816,306.2201159991673,79.0
1788612372,10,,Aggregated,69.300000,0.000000,11,18,23,27,42,60,87,120,290,310,310,3662,0,11,19.083546164354356,1.8088180004269816,306.2201159991673,79.0
1788612373,10,,Aggregated,69.700000,0.000000,12,18,23,27,42,60,87,120,290,310,310,3733,0,12,19.161878687888684,1.8088180004269816,306.2201159991673,79.0
1788612374,10,,Aggregated,69.300000,0.000000,12,18,23,27,43,60,87,120,290,310,310,3800,0,12,19.172986153646075,1.8088180004269816,306.2201159991673,79.0
