Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788613307,10,,Aggregated,69.800000,0.000000,8,13,16,19,30,43,64,90,280,290,290,2478,0,8,14.322028293397453,1.9761909934459254,290.60610300075496,79.0
1788613309,10,,Aggregated,69.300000,0.000000,8,13,17,20,31,44,65,90,280,290,290,2542,0,8,14.54856428522895,1.9761909934459254,290.60610300075496,79.0
1788613310,10,,Aggregated,68.900000,0.000000,8,13,17,20,31,45,66,91,280,290,290,2614,0,8,14.791841959094587,1.9761909934459254,290.60610300075496,79.0
1788613311,10,,Aggregated,68.200000,0.000000,8,13,17,20,31,45,67,91,280,290,290,2681,0,8,14.849701109686833,1.9761909934459254,290.60610300075496,79.0
1788613312,10,,Aggregated,67.800000,0.000000,8,13,17,20,31,45,66,90,280,290,290,2757,0,8,14.804336735612207,1.9761909934459254,290.60610300075496,79.0
1788613313,10,,Aggregated,66.800000,0.000000,8,13,17,20,31,45,66,89,280,290,290,2832,0,8,14.742113270511325,1.9761909934459254,290.60610300075496,79.0
1788613314,10,,Aggregated,66.300000,0.000000,8,13,17,20,31,44,65,88,280,290,290,2907,0,8,14.65107920504535,1.9761909934459254,290.60610300075496,79.0
1788613315,10,,Aggregated,66.900000,0.000000,8,13,17,20,32,45,66,88,280,290,290,2977,0,8,14.796453255312793,1.9761909934459254,290.60610300075496,79.0
1788613316,10,,Aggregated,66.800000,0.000000,8,13,17,21,32,45,66,88,270,290,290,3046,0,8,14.908103195049412,1.9761909934459254,290.60610300075496,79.0
1788613317,10,,Aggregated,66.800000,0.000000,8,14,17,21,32,45,67,90,270,290,290,3118,0,8,15.070804024102118,1.9761909934459254,290.60610300075496,79.0
1788613318,10,,Aggregated,67.000000,0.000000,9,14,18,21,32,46,67,90,270,290,290,3186,0,9,15.20901662747213,1.9761909934459254,290.60610300075496,79.0
1788613319,10,,Aggregated,66.100000,0.000000,9,14,18,21,32,46,66,89,270,290,290,3254,0,9,15.171930877411764,1.9761909934459254,290.60610300075496,79.0
1788613320,10,,Aggregated,66.600000,0.000000,9,14,18,21,32,46,66,88,270,290,290,3324,0,9,15.156318169411236,1.9761909934459254,290.60610300075496,79.0
1788613321,10,,Aggregated,66.900000,0.000000,9,14,18,21,32,46,66,88,270,290,290,3397,0,9,15.085502390678968,1.9761909934459254,290.60610300075496,79.0
1788613322,10,,Aggregated,67.000000,0.000000,9,14,18,21,32,46,65,87,270,290,290,3473,0,9,15.067782213108709,1.9761909934459254,290.60610300075496,79.0
1788613323,10,,Aggregated,67.500000,0.000000,9,14,18,21,32,45,64,86,270,290,290,3550,0,9,14.967070500607008,1.9761909934459254,290.60610300075496,79.0
1788613324,10,,Aggregated,67.900000,0.000000,9,14,18,21,32,45,64,86,270,290,290,3631,0,9,14.919366288128048,1.9761909934459254,290.60610300075496,79.0
1788613325,10,,Aggregated,67.500000,0.000000,9,14,18,21,32,44,63,85,270,290,290,3705,0,9,14.921878487763765,1.9761909934459254,290.60610300075496,79.0
1788613326,10,,Aggregated,67.700000,0.000000,9,14,17,20,32,44,63,85,270,290,290,3779,0,9,14.850897847885006,1.9761909934459254,290.60610300075496,79.0
1788613328,10,,Aggregated,69.100000,0.000000,9,14,17,20,31,44,63,85,270,290,290,3857,0,9,14.804618406581467,1.9761909934459254,290.60610300075496,79.0
1788613329,10,,Aggregated,70.300000,0.000000,9,14,18,21,32,44,63,85,270,290,290,3928,0,9,14.919023159663976,1.9761909934459254,290.60610300075496,79.0
1788613330,10,,Aggregated,71.300000,0.000000,9,14,17,20,32,44,63,83,270,290,290,4001,0,9,14.848270254965042,1.9761909934459254,290.60610300075496,79.0
